id,name,lng,lat,address,city,province,count,full_address
1667,南一里一巷18号单位住宅,108.34351,22.80584,南一里一巷18号单位住宅,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区星湖路南一里一巷18号单位住宅
1668,教育路7号,108.33821,22.80272,教育路7号,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区津头街道教育路7号
1669,领东尚层,108.37375,22.80608,领东尚层,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区竹溪大道73号领东尚层
1670,中鼎温馨家园,108.36636,22.82676,中鼎温馨家园,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区长湖路15号中鼎温馨家园
1671,景晖花园,108.371452,22.832701,景晖花园,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区东葛路景晖花园
1672,佛子岭路21号,108.40745,22.83294,佛子岭路21号,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区佛子岭路21号
1673,领东尚层,108.373741,22.80603,领东尚层,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区竹溪大道领东尚层
1674,黄屋坡34-1号,108.34539,22.798124,黄屋坡34-1号,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区中山街道黄屋坡34-1号
1675,覃谢屋10号,108.348824,22.794142,覃谢屋10号,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区津头村覃谢屋10号
1676,天誉城,108.427086,22.756317,天誉城,南宁市,广西壮族自治区,1,广西壮族自治区南宁市良庆区良庆镇天誉城
1677,光明澜湾九里,108.398781,22.76309,光明澜湾九里,南宁市,广西壮族自治区,1,广西壮族自治区南宁市良庆区五象大道光明澜湾九里
1678,古三安置小区,109.214813,23.74552,古三安置小区,来宾市,广西壮族自治区,1,广西壮族自治区来宾市兴宾区西山路古三安置小区
1679,,111.379837,29.586729,二都街道,常德市,湖南省,1,湖南省常德市石门县二都街道
1680,,110.806061,29.76726,五通庙村,常德市,湖南省,1,湖南省常德市石门县雁池乡五通庙村
1681,三板桥居委会,111.442039,29.51046,三板桥居委会,常德市,湖南省,1,湖南省常德市石门县夹山镇三板桥居委会
1682,五福村,111.956039,28.76613,五福村,常德市,湖南省,1,湖南省常德市汉寿县太子庙镇五福村
1683,岩嘴社区,111.956039,28.76613,岩嘴社区,常德市,湖南省,1,湖南省常德市汉寿县太子庙镇岩嘴社区
1684,和平组,111.860527,28.933149,和平组,常德市,湖南省,1,湖南省常德市汉寿县沧港镇祝家岗村和平组
1685,,112.18824,29.090759,酉港镇,常德市,湖南省,1,湖南省常德市汉寿县酉港镇
1686,,111.760513,29.77762,新堰村,常德市,湖南省,2,湖南省常德市澧县梦溪镇新堰村
1687,,111.865227,29.786409,高兴村,常德市,湖南省,1,湖南省常德市澧县梦溪镇高兴村
1688,,111.776917,29.63529,澧浦街道,常德市,湖南省,1,湖南省常德市澧县澧浦街道
1689,,111.77726,29.63509,澧澹街道,常德市,湖南省,2,湖南省常德市澧县澧澹街道
1690,大汉新城小区,111.761047,29.66044,大汉新城小区,常德市,湖南省,1,湖南省常德市澧县澧阳街道大汉新城小区
1691,徐家嘴社区,111.7565,29.652411,徐家嘴社区,常德市,湖南省,1,湖南省常德市澧县澧阳街道徐家嘴社区
1692,,111.762466,29.6556,澧阳镇,常德市,湖南省,2,湖南省常德市澧县澧阳镇
1693,荷塘月色小区,111.762466,29.6556,荷塘月色小区,常德市,湖南省,1,湖南省常德市澧县澧阳镇荷塘月色小区
1694,邓家滩25组,111.762466,29.6556,邓家滩25组,常德市,湖南省,1,湖南省常德市澧县澧阳镇邓家滩25组
1695,,111.771118,29.842939,蔡家坡村,常德市,湖南省,1,湖南省常德市澧县盐井镇蔡家坡村
1696,,111.872932,29.76156,李家村,常德市,湖南省,1,湖南省常德市澧县复兴镇李家村
1697,,111.995781,29.68844,东红村,常德市,湖南省,1,湖南省常德市澧县如东镇东红村
1698,,111.98465,29.735355,玉龙村,常德市,湖南省,1,湖南省常德市澧县如东镇玉龙村
1699,,112.008621,29.489885,七里村,常德市,湖南省,1,湖南省常德市澧县官垸镇七里村
1700,,111.930733,29.623711,东风村,常德市,湖南省,3,湖南省常德市澧县小渡口镇东风村
1701,宋二酒店,111.93718,29.635889,宋二酒店,常德市,湖南省,1,湖南省常德市澧县小渡口镇宋二酒店
1702,星香源酒店,111.750832,29.64131,星香源酒店,常德市,湖南省,1,湖南省常德市澧县星香源酒店
1703,浦金国际小区,111.772522,29.646709,浦金国际小区,常德市,湖南省,1,湖南省常德市澧县澧浦街道浦金国际小区
1704,澧西街道社区,111.751389,29.641251,澧西街道社区,常德市,湖南省,1,湖南省常德市澧县澧西街道社区
1705,群星社区,111.722267,29.62624,群星社区,常德市,湖南省,1,湖南省常德市澧县澧西街道群星社区
1706,,111.7565,29.652411,澧阳街道,常德市,湖南省,1,湖南省常德市澧县澧阳镇澧阳街道
1707,芬司街,111.762894,29.634159,芬司街,常德市,湖南省,1,湖南省常德市澧县澧阳镇芬司街
1708,,111.756783,29.82502,岩桥村,常德市,湖南省,1,湖南省常德市澧县盐井镇岩桥村
1709,运达城二期小区,111.736992,29.625601,运达城二期小区,常德市,湖南省,1,湖南省常德市澧县运达城二期小区
1710,,112.084969,29.19228,同富村,常德市,湖南省,1,湖南省常德市鼎城区十美堂镇同富村
1711,,111.64093,29.151911,石板滩镇,常德市,湖南省,1,湖南省常德市鼎城区石板滩镇
1712,西洞庭区2分场4队,111.976463,29.226576,西洞庭区2分场4队,常德市,湖南省,1,湖南省常德市鼎城区西洞庭区2分场4队
1713,钱家坪八角楼,111.670547,28.73905,钱家坪八角楼,常德市,湖南省,1,湖南省常德市鼎城区黄土店镇钱家坪八角楼
1714,,111.877861,29.62719,三洲驿街道,常德市,湖南省,1,湖南省常德市津市市三洲驿街道
1715,,111.977112,29.36138,澧赋村,常德市,湖南省,1,湖南省常德市津市市毛里湖镇澧赋村
1716,,111.691483,29.064159,南坪街道,常德市,湖南省,6,湖南省常德市武陵区南坪街道
1717,楠竹山甘露寺小区,111.71405,29.02182,楠竹山甘露寺小区,常德市,湖南省,2,湖南省常德市武陵区永安街道楠竹山甘露寺小区
1718,电力巷,111.677063,29.0338,电力巷,常德市,湖南省,1,湖南省常德市武陵区电力巷
1719,,111.679176,29.03746,白马湖街道,常德市,湖南省,1,湖南省常德市武陵区白马湖街道
1720,,111.704491,29.0602,芷兰街道,常德市,湖南省,1,湖南省常德市武陵区芷兰街道
1721,,111.667282,29.04563,长庚街道,常德市,湖南省,1,湖南省常德市武陵区长庚街道
1722,乾明商务宾馆,111.713692,29.024851,乾明商务宾馆,常德市,湖南省,1,湖南省常德市武陵区乾明商务宾馆
1723,,111.70269,29.024731,府坪街道,常德市,湖南省,1,湖南省常德市武陵区府坪街道
1724,,111.685982,29.065729,新河西路,常德市,湖南省,2,湖南省常德市武陵区新河西路
1725,市公路局宿舍,111.702995,29.066935,市公路局宿舍,常德市,湖南省,1,湖南省常德市武陵区芷兰街道市公路局宿舍
1726,经泽湖畔,111.702217,29.031019,经泽湖畔,常德市,湖南省,1,湖南省常德市武陵区丹阳街道经泽湖畔
1727,神堰组,111.69751,29.3512,神堰组,常德市,湖南省,1,湖南省常德市临澧县四新岗镇神堰村神堰组
1728,,111.563927,29.047819,观音桥村,常德市,湖南省,1,湖南省常德市桃源县陬市镇观音桥村
1729,漳江街道云台村,111.475113,28.895462,漳江街道云台村,常德市,湖南省,1,湖南省常德市桃源县漳江街道云台村
1730,兴安村6组,111.463638,29.237169,兴安村6组,常德市,湖南省,1,湖南省常德市桃源县马鬃岭镇兴安村6组
1731,江家湾组,111.463638,29.237169,江家湾组,常德市,湖南省,1,湖南省常德市桃源县马鬃岭镇鄢家溪村江家湾组
1732,,111.140808,28.95941,龙潭镇,常德市,湖南省,1,湖南省常德市桃源县龙潭镇
1733,,112.148041,29.413219,大鲸港镇,常德市,湖南省,1,湖南省常德市安乡县大鲸港镇
1734,,112.27594,29.49848,三岔河新口村,常德市,湖南省,1,湖南省常德市安乡县大鲸港镇三岔河新口村
1735,,112.099396,29.417334,东南州村,常德市,湖南省,1,湖南省常德市安乡县大鲸港镇东南州村
1736,,112.114891,29.634789,马坡湖村,常德市,湖南省,3,湖南省常德市安乡县黄山头镇马坡湖村
1737,新剅村6组,112.078773,29.503901,新剅村6组,常德市,湖南省,1,湖南省常德市安乡县安凝乡新剅村6组
1738,安宏乡小河口,112.211311,29.336,安宏乡小河口,常德市,湖南省,1,湖南省常德市安乡县安宏乡小河口
1739,功成村4组,112.117729,29.44487,功成村4组,常德市,湖南省,1,湖南省常德市安乡县安丰乡功成村4组
1740,,112.164581,29.43067,书院洲社区,常德市,湖南省,1,湖南省常德市安乡县深柳镇书院洲社区
1741,世代华庭,113.152817,27.833799,世代华庭,株洲市,湖南省,1,湖南省株洲市芦淞区世代华庭
1742,摩托车大市场,113.189941,27.8188,摩托车大市场,株洲市,湖南省,1,湖南省株洲市芦淞区摩托车大市场
1743,董公芋寓,113.1523,27.78499,董公芋寓,株洲市,湖南省,1,湖南省株洲市芦淞区董公芋寓
1744,青龙湾中心安置镇,113.152939,27.762503,青龙湾中心安置镇,株洲市,湖南省,1,湖南省株洲市芦淞区青龙湾中心安置镇
1745,,113.160828,27.8255,建宁新村,株洲市,湖南省,1,湖南省株洲市芦淞区建宁新村
1746,,113.24192,27.813169,竹林村,株洲市,湖南省,1,湖南省株洲市芦淞区白关镇竹林村
1747,桥头社区,113.153061,27.841511,桥头社区,株洲市,湖南省,2,湖南省株洲市芦淞区建设街道桥头社区
1748,,113.176842,27.81921,龙泉街道杨柳村,株洲市,湖南省,1,湖南省株洲市芦淞区龙泉街道杨柳村
1749,四季花园小区,113.153191,27.819611,四季花园小区,株洲市,湖南省,1,湖南省株洲市芦淞区四季花园小区
1750,湘江四季花园小区,113.152763,27.81974,湘江四季花园小区,株洲市,湖南省,1,湖南省株洲市芦淞区湘江四季花园小区
1751,,113.154518,27.873171,三冲村,株洲市,湖南省,1,湖南省株洲市云龙示范区三冲村
1752,碧桂园,113.159897,27.89386,碧桂园,株洲市,湖南省,1,湖南省株洲市云龙示范区碧桂园
1753,荷塘株百,113.171043,27.895029,荷塘株百,株洲市,湖南省,1,湖南省株洲市云龙示范区荷塘株百
1754,亿都新天地,113.145889,27.872829,亿都新天地,株洲市,湖南省,1,湖南省株洲市石峰区亿都新天地
1755,圣华名城,113.130508,27.861759,圣华名城,株洲市,湖南省,1,湖南省株洲市石峰区圣华名城
1756,兴城大厦,113.097984,27.882687,兴城大厦,株洲市,湖南省,1,湖南省株洲市石峰区兴城大厦
1757,昱峰花园,113.117569,27.873039,昱峰花园,株洲市,湖南省,1,湖南省株洲市石峰区昱峰花园
1758,清石广场家豪商居楼,113.096695,27.889284,清石广场家豪商居楼,株洲市,湖南省,1,湖南省株洲市石峰区清水塘街道清石广场家豪商居楼
1759,,113.171692,27.92181,龙头村,株洲市,湖南省,2,湖南省株洲市石峰区龙头铺镇龙头村
1760,响石东路18号,113.11003,27.87479,响石东路18号,株洲市,湖南省,1,湖南省株洲市石峰区响石岭街道响石东路18号
1761,田心东门馨柳楼,113.133461,27.879787,田心东门馨柳楼,株洲市,湖南省,1,湖南省株洲市石峰区田心街道田心东门馨柳楼
1762,430朝阳村,114.013092,26.40451,430朝阳村,株洲市,湖南省,1,湖南省株洲市天元区430朝阳村
1763,万豪酒店,113.086899,27.83222,万豪酒店,株洲市,湖南省,1,湖南省株洲市天元区万豪酒店
1764,丽景滨江,113.13446,27.83861,丽景滨江,株洲市,湖南省,1,湖南省株洲市天元区丽景滨江
1765,九八缔景城,113.080078,27.81179,九八缔景城,株洲市,湖南省,1,湖南省株洲市天元区九八缔景城
1766,春藤小镇,113.089706,27.793739,春藤小镇,株洲市,湖南省,2,湖南省株洲市天元区春藤小镇
1767,江湾1号,113.103561,27.80394,江湾1号,株洲市,湖南省,4,湖南省株洲市天元区江湾1号
1768,颐景园,113.085152,27.824829,颐景园,株洲市,湖南省,1,湖南省株洲市天元区颐景园
1769,丽晶滨江,113.13446,27.83861,丽晶滨江,株洲市,湖南省,1,湖南省株洲市天元区丽晶滨江
1770,布塘组,113.08231,27.82681,布塘组,株洲市,湖南省,1,湖南省株洲市天元区雷打石镇凤凰山村布塘组
1771,庐山恋小区,113.123558,27.835699,庐山恋小区,株洲市,湖南省,1,湖南省株洲市天元区庐山恋小区
1772,泰山公馆小区,113.098587,27.813181,泰山公馆小区,株洲市,湖南省,1,湖南省株洲市天元区泰山公馆小区
1773,,113.08231,27.82681,湖田村,株洲市,湖南省,1,湖南省株洲市天元区三门镇湖田村
1774,背屋组,113.339378,27.00461,背屋组,株洲市,湖南省,1,湖南省株洲市攸县侯市村联星街道背屋组
1775,网岭大瑞村,113.505524,27.255409,网岭大瑞村,株洲市,湖南省,1,湖南省株洲市攸县网岭大瑞村
1776,网岭笙塘村,113.470772,27.273199,网岭笙塘村,株洲市,湖南省,1,湖南省株洲市攸县网岭笙塘村
1777,网岭罗家坪,113.487373,27.21607,网岭罗家坪,株洲市,湖南省,1,湖南省株洲市攸县网岭罗家坪
1778,中心组,113.442711,27.230419,中心组,株洲市,湖南省,1,湖南省株洲市攸县网岭镇宝山湖村中心组
1779,,113.318748,27.283171,盘上村,株洲市,湖南省,1,湖南省株洲市攸县丫江桥镇盘上村
1780,,113.25927,26.863461,大洲村,株洲市,湖南省,1,湖南省株洲市攸县渌田镇大洲村
1781,高楼居委会,113.550087,27.122299,高楼居委会,株洲市,湖南省,1,湖南省株洲市攸县莲塘坳镇高楼居委会
1782,陂龙组,113.288696,26.81188,陂龙组,株洲市,湖南省,1,湖南省株洲市攸县渌田镇陂龙组
1783,国瓷社区花园庵诊所,113.488884,27.667566,国瓷社区花园庵诊所,株洲市,湖南省,1,湖南省株洲市醴陵市国瓷社区花园庵诊所
1784,清水江卫生院,113.55513,27.466534,清水江卫生院,株洲市,湖南省,2,湖南省株洲市醴陵市清水江卫生院
1785,村市柳组,113.497429,27.423969,村市柳组,株洲市,湖南省,2,湖南省株洲市醴陵市船湾镇荆村村市柳组
1786,黄泥坳82号,113.489616,27.78952,黄泥坳82号,株洲市,湖南省,1,湖南省株洲市醴陵市黄泥坳82号
1787,,113.471138,27.53274,石虎村,株洲市,湖南省,1,湖南省株洲市醴陵市泗汾镇石虎村
1788,,113.497757,27.52873,荷田村,株洲市,湖南省,1,湖南省株洲市醴陵市泗汾镇荷田村
1789,四中家属楼,113.509293,27.667339,四中家属楼,株洲市,湖南省,2,湖南省株洲市醴陵市四中家属楼
1790,,113.34787,27.61795,长沙岭村,株洲市,湖南省,1,湖南省株洲市醴陵市茶山镇长沙岭村
1791,烟花市场,113.50563,27.6716,烟花市场,株洲市,湖南省,1,湖南省株洲市醴陵市来龙门街道烟花市场
1792,清石广场家豪商居楼,113.096695,27.889284,清石广场家豪商居楼,株洲市,湖南省,1,湖南省株洲市醴陵市清水塘街道清石广场家豪商居楼
1793,,113.65976,26.835239,横屋村,株洲市,湖南省,1,湖南省株洲市茶陵县腰潞镇横屋村
1794,,113.631592,26.847441,东山村,株洲市,湖南省,2,湖南省株洲市茶陵县腰陂镇东山村
