id,name,lng,lat,address,full_address,count
1526,,115.44381,31.972019,上石桥镇街道,河南省信阳市商城县上石桥镇街道,2
1527,,115.254517,31.660299,冯店乡杨摆埂村,河南省信阳市商城县冯店乡杨摆埂村,1
1528,任巷,115.408943,31.797159,任巷,河南省信阳市商城县赤城街道任巷,1
1529,时代商贸城,115.393547,31.794701,时代商贸城,河南省信阳市商城县赤城街道时代商贸城,1
1530,雍华园小区,115.414314,31.807037,雍华园小区,河南省信阳市商城县赤城街道雍华园小区,1
1531,,115.182091,31.827499,西街,河南省信阳市商城县观庙镇西街,1
1532,,115.183952,31.83297,观庙村,河南省信阳市商城县观庙镇观庙村,1
1533,,115.257713,31.52556,新建村,河南省信阳市商城县长竹园乡新建村,1
1534,,115.412567,31.944201,王店村,河南省信阳市商城县双椿铺镇王店村,1
1535,锦绣家园,115.398422,31.81031,锦绣家园,河南省信阳市商城县赤城街道锦绣家园,1
1536,,115.183952,31.83297,观庙村,河南省信阳市商城县 观庙镇观庙村,1
1537,,115.475418,32.009121,高棚村,河南省信阳市商城县上石桥镇高棚村,1
1538,,114.573723,31.61227,居畈村,河南省信阳市新县卡房乡居畈村,1
1539,,114.982277,31.53669,将军路,河南省信阳市新县将军路,1
1540,,114.884277,31.63912,京九路,河南省信阳市新县新集镇京九路,1
1541,,114.814697,31.52729,箭厂河乡,河南省信阳市新县箭厂河乡,1
1542,,114.592163,31.626471,朱畈村,河南省信阳市新县卡房乡朱畈村,1
1543,,114.814697,31.52729,詹湾村,河南省信阳市新县箭厂河乡詹湾村,1
1544,金水小学,114.890884,31.619196,金水小学,河南省信阳市新县新集镇金水小学,1
1545,,114.878777,31.64106,长潭二街,河南省信阳市新县新集镇长潭二街,1
1546,东方今典,114.107788,32.139061,东方今典,河南省信阳市羊山新区东方今典,1
1547,府都花园,114.074982,32.143738,府都花园,河南省信阳市羊山新区府都花园,2
1548,,114.064888,32.138359,羊山1街,河南省信阳市羊山新区羊山1街,1
1549,,114.064888,32.138359,羊山四街,河南省信阳市羊山新区羊山四街,1
1550,二号公馆,114.132507,32.143078,二号公馆,河南省信阳市羊山新区龙飞山办事处二号公馆,1
1551,东方今典A区,114.108917,32.139069,东方今典A区,河南省信阳市羊山新区新十一大道东方今典A区,1
1552,龙飞山办事处恒大名都,114.125343,32.13987,龙飞山办事处恒大名都,河南省信阳市羊山新区龙飞山办事处恒大名都,1
1553,壹号公馆,114.08294,32.13223,壹号公馆,河南省信阳市羊山新区新六大街壹号公馆,1
1554,,114.57148,31.907471,吊桥村,河南省信阳市罗山县周党镇吊桥村,1
1555,,114.465683,32.089481,子路乡,河南省信阳市罗山县子路乡,1
1556,,114.414139,32.160881,楠杆镇街道,河南省信阳市罗山县楠杆镇街道,1
1557,,114.34259,31.966061,檀墩村,河南省信阳市罗山县灵山镇檀墩村,1
1558,老汽车站,114.529968,32.191978,老汽车站,河南省信阳市罗山县老汽车站,1
1559,,114.533737,32.185989,龙山街道,河南省信阳市罗山县龙山街道,1
1560,赵园村,114.521873,32.20343,赵园村,河南省信阳市罗山县丽水街道办事处赵园村,1
1561,,114.560204,31.93194,杨冲村,河南省信阳市罗山县周党镇杨冲村,2
1562,宝城街道某家属院,114.540024,32.206848,宝城街道某家属院,河南省信阳市罗山县宝城街道某家属院,2
1563,名仕家园,114.5186,32.202179,名仕家园,河南省信阳市罗山县丽水街道名仕家园,1
1564,宝城公馆,114.512527,32.2127,宝城公馆,河南省信阳市罗山县丽水街道宝城公馆,1
1565,府邸花园,114.510323,32.200481,府邸花园,河南省信阳市罗山县丽水街道府邸花园,2
1566,新都名苑,114.501732,32.199539,新都名苑,河南省信阳市罗山县丽水街道新都名苑,1
1567,欣荣花园,114.501991,32.197121,欣荣花园,河南省信阳市罗山县丽水街道欣荣花园,1
1568,,114.475807,32.089149,罗寨村,河南省信阳市罗山县子路镇罗寨村,1
1569,环城西路某家属院,114.507263,32.213291,环城西路某家属院,河南省信阳市罗山县宝城街道北大街环城西路某家属院,1
1570,,114.234444,31.86845,九里村,河南省信阳市罗山县铁铺镇九里村,1
1571,沈畈村,114.536613,32.186989,沈畈村,河南省信阳市罗山县龙山街道沈畈村,1
1572,天湖雅苑,114.509178,32.196522,天湖雅苑,河南省信阳市罗山县丽水街道天湖雅苑,1
1573,温州花园,114.517021,32.199951,温州花园,河南省信阳市罗山县丽水街道温州花园,1
1574,,114.511147,31.951799,中山村,河南省信阳市罗山县周党镇中山村,1
1575,,114.50367,31.82918,定远乡北洼村,河南省信阳市罗山县定远乡北洼村,1
1576,水岸国际花园,114.523232,32.19659,水岸国际花园,河南省信阳市罗山县宝城街道水岸国际花园,1
1577,淮南市场,114.530113,32.200489,淮南市场,河南省信阳市罗山县宝城街道淮南市场,1
1578,,114.587173,32.03149,庙仙乡吴乡村,河南省信阳市罗山县庙仙乡吴乡村,1
1579,,114.353012,31.898479,马店村,河南省信阳市罗山县彭新镇马店村,1
1580,,114.460182,32.142429,郑堂村,河南省信阳市罗山县楠杆镇郑堂村,1
1581,,114.438522,31.90189,肖庄村,河南省信阳市罗山县潘新镇肖庄村,1
1582,,114.284828,31.941311,董桥村,河南省信阳市罗山县灵山镇董桥村,1
1583,,114.540024,32.206848,宝城街道,河南省信阳市罗山县宝城街道,1
1584,天元商贸城,114.533249,32.190632,天元商贸城,河南省信阳市罗山县龙山街道天元商贸城,1
1585,,114.399368,32.067558,殷湾村,河南省信阳市罗山县子路乡殷湾村,1
1586,老派出所附近,114.353012,31.898479,老派出所附近,河南省信阳市罗山县彭新镇老派出所附近,1
1587,紫东庭院,114.540627,32.1954,紫东庭院,河南省信阳市罗山县龙山街道紫东庭院,1
1588,,114.102859,32.014961,白庙村,河南省信阳市浉河区东双河镇白庙村,1
1589,,114.053581,32.140408,京深路,河南省信阳市浉河区京深路,1
1590,徐家湾,114.066963,32.137329,徐家湾,河南省信阳市浉河区北京大街徐家湾,1
1591,,114.048317,32.075031,十三里桥乡街道,河南省信阳市浉河区十三里桥乡街道,2
1592,,113.799248,32.246658,余寨村,河南省信阳市浉河区吴家店镇余寨村,1
1593,,113.840591,32.281219,邱湾村,河南省信阳市浉河区吴家店镇邱湾村,1
1594,文馨园,114.08844,32.112202,文馨园,河南省信阳市浉河区大庆路文馨园,1
1595,,114.107407,32.099361,工区路,河南省信阳市浉河区工区路,2
1596,,113.961319,32.27243,翟寨村,河南省信阳市浉河区平昌关镇翟寨村,1
1597,宝丰华府,114.071648,32.119839,宝丰华府,河南省信阳市浉河区文化路宝丰华府,3
1598,,114.094116,31.947399,新街,河南省信阳市浉河区柳林乡新街,1
1599,,114.094116,31.947399,红檀村,河南省信阳市浉河区柳林乡红檀村,1
1600,,114.107407,32.099361,工区路,河南省信阳市浉河区浉河区工区路,1
1601,,113.836601,32.025219,浉河港乡,河南省信阳市浉河区浉河港乡,1
1602,,113.939102,31.975451,马家畈村,河南省信阳市浉河区浉河港镇马家畈村,1
1603,,113.998573,32.231899,出山村,河南省信阳市浉河区游河乡出山村,1
1604,红太阳小区,114.084869,32.119499,红太阳小区,河南省信阳市浉河区红太阳小区,1
1605,经典花园,114.063164,32.118221,经典花园,河南省信阳市浉河区经典花园,1
1606,,114.074699,32.113762,胜利南路,河南省信阳市浉河区胜利南路,1
1607,,114.05703,32.163601,金牛山街道,河南省信阳市浉河区金牛山街道,4
1608,,114.062248,32.152969,金牛路,河南省信阳市浉河区金牛路,1
1609,阳光宾馆,114.080421,32.127811,阳光宾馆,河南省信阳市浉河区阳光宾馆,1
1610,文馨园,114.08844,32.112202,文馨园,河南省信阳市浉河区民权街道文馨园,1
1611,,114.119362,31.91592,堰冲村,河南省信阳市浉河区柳林乡堰冲村,1
1612,,114.19001,32.013069,黄楼村,河南省信阳市浉河区东双河镇黄楼村,1
1613,胜利南路某家属院,114.070038,32.121281,胜利南路某家属院,河南省信阳市浉河区胜利南路某家属院,1
1614,,113.840591,32.281219,向昌湾村,河南省信阳市浉河区吴家店镇向昌湾村,1
1615,东方红大道怡和名门,114.070808,32.123589,东方红大道怡和名门,河南省信阳市浉河区老城街道东方红大道怡和名门,1
1616,,113.999977,32.01881,十三里桥小庙村,河南省信阳市浉河区十三里桥小庙村,1
1617,鸡公山管理区家属院,114.080421,31.804489,鸡公山管理区家属院,河南省信阳市浉河区五里墩街道鸡公山管理区家属院,1
1618,书香门第小区,114.024719,32.28146,书香门第小区,河南省信阳市浉河区湖东街道书香门第小区,1
1619,,115.851181,32.47681,汤岗村,河南省信阳市固始县三河尖乡汤岗村,2
1620,,115.8181,32.339699,兴隆村,河南省信阳市固始县县蒋集镇兴隆村,1
1621,,115.380409,32.228081,六里棚,河南省信阳市固始县城郊乡六里棚,1
1622,,115.924919,32.073879,长岗村,河南省信阳市固始县张广乡长岗村,1
1623,,115.830872,32.38583,巴集村,河南省信阳市固始县徐集乡巴集村,1
1624,六里棚社区,115.68177,32.201553,六里棚社区,河南省信阳市固始县番城街道办事处六里棚社区,1
1625,,115.776672,32.299961,蒋集镇,河南省信阳市固始县蒋集镇,1
1626,,115.834183,32.32531,夏庙村,河南省信阳市固始县陈集乡夏庙村,1
1627,,115.760231,32.29781,新街村,河南省信阳市固始县蒋集镇新街村,1
1628,,115.658371,32.025318,郭陆滩桥口村,河南省信阳市固始县郭陆滩桥口村,1
1629,,115.586151,31.967739,前楼村,河南省信阳市固始县郭陆滩镇前楼村,1
1630,,115.830872,32.38583,徐集乡街道,河南省信阳市固始县徐集乡街道,1
1631,,115.827812,32.378139,马寨村,河南省信阳市固始县徐集乡马寨村,2
1632,番城办事处仁里社区桂花苑小区,115.659714,32.206181,番城办事处仁里社区桂花苑小区,河南省信阳市固始县番城办事处仁里社区桂花苑小区,1
1633,,115.65847,32.188629,蓼城街道民主三巷,河南省信阳市固始县蓼城街道民主三巷,1
1634,,115.823219,32.37233,徐集乡顺河村,河南省信阳市固始县徐集乡顺河村,1
1635,,115.851181,32.47681,汤岗村,河南省信阳市固始县三河尖镇汤岗村,1
1636,,115.802193,32.408421,大桥村,河南省信阳市固始县丰港乡大桥村,2
1637,,115.799408,31.99526,迎河村,河南省信阳市固始县张老埠乡迎河村,1
1638,,115.86657,32.386402,季楼村,河南省信阳市固始县徐集乡季楼村,1
1639,,115.694969,32.408821,赵圩村,河南省信阳市固始县丰港乡赵圩村,1
1640,,115.913971,32.091209,上元村,河南省信阳市固始县张广庙镇上元村,1
1641,,115.794441,32.32151,付集村,河南省信阳市固始县蒋集镇付集村,1
1642,,115.816971,32.404381,台地村朴西村,河南省信阳市固始县丰港乡台地村朴西村,1
1643,淮滨花园,115.410278,32.47205,淮滨花园,河南省信阳市淮滨县滨湖街道淮滨花园,1
1644,,115.522346,32.441711,小围村,河南省信阳市淮滨县王家岗乡小围村,1
1645,,115.23909,32.358158,新寨村,河南省信阳市淮滨县邓湾乡新寨村,1
1646,,115.391769,32.44352,顺河办事处,河南省信阳市淮滨县顺河办事处,1
1647,,115.486809,32.459629,李营村,河南省信阳市淮滨县王家岗乡李营村,1
1648,南湾街道谭庙村,113.978699,32.146751,南湾街道谭庙村,河南省信阳市南湾风景管理区南湾街道谭庙村,1
1649,茶韵路茗阳天下,114.037064,32.123661,茶韵路茗阳天下,河南省信阳市南湾风景管理区南湾风景管理区南湾街道茶韵路茗阳天下,1
1650,,114.781212,32.225849,八里岔,河南省信阳市息县八里岔乡八里岔,1
1651,,114.876549,32.282612,戴东村,河南省信阳市息县关店乡戴东村,1
1652,,114.999451,32.386662,街西村,河南省信阳市息县夏庄镇街西村,1
1653,,114.763519,32.368801,八里新村,河南省信阳市息县淮河街道八里新村,1
1654,老石油公司家属院,114.73716,32.362499,老石油公司家属院,河南省信阳市息县淮河街道老石油公司家属院,1
1655,,114.874512,32.376179,项店镇街道,河南省信阳市息县项店镇街道,1
1656,,114.874512,32.376179,街村,河南省信阳市息县项店镇街村,5
1657,,114.850838,32.452332,杨店乡永红村,河南省信阳市息县杨店乡永红村,1
1658,街村中学附近,114.874512,32.376179,街村中学附近,河南省信阳市息县项店镇街村中学附近,2
1659,,115.008385,32.401169,街村,河南省信阳市息县夏庄镇街村,1
1660,,114.930252,32.41552,董围孜村,河南省信阳市息县项店镇董围孜村,1
1661,,115.049248,32.566132,王庙村,河南省信阳市息县包信镇王庙村,1
1662,,114.907402,32.384548,朱店村,河南省信阳市息县项店镇朱店村,1
1663,台北城上城,114.110748,32.109131,台北城上城,河南省信阳市平桥区台北城上城,2
1664,,113.964447,32.262691,甘岸街道,河南省信阳市平桥区孔庄村甘岸街道,1
1665,,114.131119,32.107422,平桥街道,河南省信阳市平桥区平桥街道,2
1666,,114.115143,32.12326,平西办事处,河南省信阳市平桥区平西办事处,1
1667,和美小区,114.116745,32.099178,和美小区,河南省信阳市平桥区平西街道南一胡同和美小区,1
1668,金辉花园,114.042839,32.45644,金辉花园,河南省信阳市平桥区明港镇金辉花园,1
1669,河源二号公馆,114.079018,32.14769,河源二号公馆,河南省信阳市平桥区河源二号公馆,1
1670,白高庙小区,114.077377,32.136574,白高庙小区,河南省信阳市平桥区白高庙小区,1
1671,阳光花园,114.118729,32.110779,阳光花园,河南省信阳市平桥区阳光花园,2
1672,凯旋城,114.128471,32.115089,凯旋城,河南省信阳市平桥区龙江路凯旋城,1
1673,万象城彩虹苑,114.127747,32.09383,万象城彩虹苑,河南省信阳市平桥区万象城彩虹苑,1
1674,五里办事处凤台居委会,114.295067,32.14933,五里办事处凤台居委会,河南省信阳市平桥区五里办事处凤台居委会,2
1675,平昌村某家属院,113.885292,32.357845,平昌村某家属院,河南省信阳市平桥区平昌关镇平昌村某家属院,1
1676,长乐园,114.05011,32.463451,长乐园,河南省信阳市平桥区明港镇农工路长乐园,2
1677,,113.931664,32.410069,查山乡街道,河南省信阳市平桥区查山乡街道,1
1678,,114.298721,32.321331,肖王镇街道,河南省信阳市平桥区肖王镇街道,1
1679,,114.107849,32.34013,郭湾村,河南省信阳市平桥区胡店乡郭湾村,1
1680,龙江名邸,114.114616,32.119171,龙江名邸,河南省信阳市平桥区平西街道龙江名邸,1
1681,建设路金水源,114.041267,32.465614,建设路金水源,河南省信阳市平桥区明港镇建设路金水源,1
1682,,114.216789,32.43343,肖店乡齐营村,河南省信阳市平桥区肖店乡齐营村,1
1683,,113.934898,32.404961,五里街道居委会新街,河南省信阳市平桥区五里街道居委会新街,1
1684,,113.889412,32.356258,平昌关镇,河南省信阳市平桥区平昌关镇,1
1685,,113.964828,32.343151,朱庄村,河南省信阳市平桥区朱庄村,1
1686,,113.931664,32.410069,工商路,河南省信阳市平桥区查山乡工商路,1
1687,电管所附近,113.825729,32.482658,电管所附近,河南省信阳市平桥区王岗乡电管所附近,1
1688,东花苑小区,114.136742,32.118839,东花苑小区,河南省信阳市平桥区平桥街道光明路东花苑小区,1
1689,金三角建材港津港花园,114.116379,32.120419,金三角建材港津港花园,河南省信阳市平桥区平西街道金三角建材港津港花园,1
